CSR Number,LADBS Inspection District,Address House Number,Address House Fraction Number,Address Street Direction,Address Street Name,Address Street Suffix,Address Street Suffix Direction,Address Street Zip,Date Received,Date Closed,Due Date,Case Flag,CSR Priority,GIS Parcel Identification Number(PIN),CSR Problem Type,Area Planning Commission (APC),Case Number Related to CSR,Response Days,Latitude/Longitude,CSR_CASE_NUMBER
343451,1202,11427,,W,CHENAULT,ST,,90049,02/02/2015,,03/02/2015,N,3,132B145    29,ANY PROBLEMS THAT ONLY OCCUR FROM 5:00PM TO 7:00 AM (AT NIGHT) OR ON WEEKENDS,West Los Angeles,,,"(34.06177, -118.4603)",343451-343451
343456,3107,15445,,W,ARCHWOOD,ST,,91406,02/02/2015,,03/02/2015,N,3,180B145    64,TOO MANY ITEMS STORED ON PROPERTY (JUNK),South Valley,,,"(34.19316, -118.47004)",343456-343456
343466,2115,2307,,S,KELTON,AVE,,90064,02/02/2015,,03/02/2015,N,2,126B153   682,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,West Los Angeles,,,"(34.04096, -118.43217)",343466-343466
343474,3124,11040,,W,EMELITA,ST,,91601,02/02/2015,,03/02/2015,N,3,174B173   206,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.17659, -118.37177)",343474-343474
343476,2121,130,,S,HEWITT,ST,,90012,02/02/2015,,03/02/2015,N,2,129A215   386,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.0477, -118.23599)",343476-343476
343486,1101,646,,E,BROOKS,AVE,,90291,02/02/2015,,03/02/2015,N,3,108B145    50,MISCELLANEOUS COMPLAINTS,West Los Angeles,,,"(33.99606, -118.46731)",343486-343486
343488,2111,6407,,W,5TH,ST,,90048,02/02/2015,,03/02/2015,N,3,135B173   351,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,Central,,,"(34.06822, -118.36781)",343488-343488
343492,1132,2326,,S,REDONDO,BLVD,,90016,02/02/2015,,03/02/2015,N,3,123B177   366,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.03573, -118.35484)",343492-343492
343493,2103,2576,,N,ABERDEEN,AVE,,90027,02/02/2015,,03/02/2015,N,3,153B197    15,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,Central,,,"(34.11774, -118.28849)",343493-343493
343494,3123,14416,,W,PINNEY,ST,,91331,02/02/2015,,03/02/2015,N,2,201B149   202,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,North Valley,,,"(34.25011, -118.44688)",343494-343494
343499,3122,12642,,W,GILMORE,ST,,91606,02/02/2015,,03/02/2015,N,2,180B161  1005,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,South Valley,,,"(34.18747, -118.40875)",343499-343499
343500,3122,6645,,N,MORSE,AVE,,91606,02/02/2015,,03/02/2015,N,2,180B161   387,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,South Valley,,,"(34.19153, -118.41687)",343500-343500
343501,3124,10543,,W,DORA,ST,,91352,02/02/2015,,03/02/2015,N,2,195B177   350,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,North Valley,,,"(34.23003, -118.36118)",343501-343501
343502,3122,12631,,W,ARCHWOOD,ST,,91606,02/02/2015,,03/02/2015,N,2,180B161   240,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,South Valley,,,"(34.19224, -118.40831)",343502-343502
343505,2103,3416,,N,FLOYD,TER,,90068,02/02/2015,,03/02/2015,N,2,159B181   124,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,South Valley,,,"(34.13404, -118.34365)",343505-343505
343506,2102,1401,,N,LONDONDERRY,PL,,90069,02/02/2015,,03/02/2015,N,3,147B169   915,MISCELLANEOUS COMPLAINTS,Central,,,"(34.09556, -118.38046)",343506-343506
343509,1115,3210,,W,59TH,ST,,90043,02/02/2015,,03/02/2015,N,3,105B185    83,BUSINESS OPERATED FROM A HOUSE OR GARAGE,South Los Angeles,,,"(33.98709, -118.32833)",343509-343509
343511,1141,1978,,E,114TH,ST,,90059,02/02/2015,,03/02/2015,N,3,087A215   400,VACANT LOT WITH TRASH AND DEBRIS,South Los Angeles,,,"(33.93136, -118.23641)",343511-343511
343518,3107,15133,,W,DOMINO,ST,,91411,02/02/2015,,03/02/2015,N,3,177B145   210,AUTOMOBILE REPAIR CONDUCTED ON RESIDENTIAL PROPERTY (SINGLE FAMILY DWELLINGS ONLY),South Valley,,,"(34.18407, -118.46294)",343518-343518
343520,3107,15133,,W,DOMINO,ST,,91411,02/02/2015,,03/02/2015,N,3,177B145   210,TOO MANY ITEMS STORED ON PROPERTY (JUNK),South Valley,,,"(34.18407, -118.46294)",343520-343520
343524,3122,12215,,W,VENTURA,BLVD,,91604,02/02/2015,,03/02/2015,N,2,162B165   123,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,South Valley,,,"(34.1434, -118.399)",343524-343524
343526,2123,2023,,W,FAIR PARK,AVE,,90041,02/02/2015,,03/02/2015,N,3,160-5A223  38,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,East Los Angeles,,,"(34.13573, -118.2117)",343526-343526
343531,2103,2158,,N,LYRIC,AVE,,90027,02/02/2015,,03/02/2015,N,3,148-5A203 367,TRASH OR DEBRIS ON PRIVATE PROPERTY,Central,,,"(34.10022, -118.274)",343531-343531
343532,2102,13615,,W,ADDISON,ST,,91423,02/02/2015,,03/02/2015,N,3,171B157  1049,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.16136, -118.42959)",343532-343532
343536,1132,1804,,S,COCHRAN,AVE,,90019,02/02/2015,,03/02/2015,N,3,126B177   336,TOO MANY ITEMS STORED ON PROPERTY (JUNK),South Los Angeles,,,"(34.04403, -118.35378)",343536-343536
343540,3124,10859,,N,TUJUNGA CANYON,BLVD,,91042,02/02/2015,,03/02/2015,N,3,207B197   265,MISCELLANEOUS COMPLAINTS,North Valley,,,"(34.26646, -118.29601)",343540-343540
343541,3124,9705,,N,SUNLAND,BLVD,,91040,02/02/2015,,03/02/2015,N,3,201B177   187,AUTOMOBILE REPAIR CONDUCTED ON RESIDENTIAL PROPERTY (SINGLE FAMILY DWELLINGS ONLY),North Valley,,,"(34.24713, -118.35572)",343541-343541
343544,2103,2586,,N,ABERDEEN,AVE,,90027,02/02/2015,,03/02/2015,N,2,153B197     4,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.11786, -118.28866)",343544-343544
343550,2103,2586,,N,ABERDEEN,AVE,,90027,02/03/2015,,03/03/2015,N,3,153B197     4,OVERGROWN OR EXCESSIVE VEGETATION,Central,,,"(34.11786, -118.28866)",343550-343550
343556,3204,6919,,N,HAZELTINE,AVE,,91405,02/03/2015,,03/03/2015,N,3,183B153   767,POOL EQUIPMENT OR AIR CONDITIONER NOISE INSPECTION,South Valley,,,"(34.19633, -118.44015)",343556-343556
343557,2124,4421,,E,YELLOWSTONE,ST,,90032,02/03/2015,,03/03/2015,N,2,136-5A229 124,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.06769, -118.18915)",343557-343557
343558,2123,4515,,E,HUNTINGTON,DR,S,90032,02/03/2015,,03/03/2015,N,2,142-5A229 248,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.08402, -118.18842)",343558-343558
343562,2115,1001,,N,BEVERLY GLEN,BLVD,,90077,02/03/2015,,03/03/2015,N,2,144B153   273,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,West Los Angeles,,,"(34.09344, -118.44097)",343562-343562
343566,3124,4741,,N,LOWELL,AVE,,91042,02/03/2015,,03/03/2015,N,3,201B205   628,BUSINESS OPERATED FROM A HOUSE OR GARAGE,North Valley,,,"(34.24518, -118.26616)",343566-343566
343571,3123,7942,,N,VENTURA CANYON,AVE,,91402,02/03/2015,,03/03/2015,N,2,189B157   453,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,North Valley,,,"(34.21521, -118.42858)",343571-343571
343572,1133,1635,,S,STANLEY,AVE,,90019,02/03/2015,,03/03/2015,N,3,129B177  1526,OVERGROWN OR EXCESSIVE VEGETATION,Central,,,"(34.04572, -118.36305)",343572-343572
343573,3122,13429,,W,BASSETT,ST,,91405,02/03/2015,,03/03/2015,N,3,183B157   681,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.19589, -118.42568)",343573-343573
343577,2103,2145,,N,MORENO,DR,,90039,02/03/2015,,03/03/2015,N,3,147A205   166,OVERGROWN OR EXCESSIVE VEGETATION,East Los Angeles,,,"(34.09771, -118.26773)",343577-343577
343578,2115,1609,,S,WESTWOOD,BLVD,,90024,02/03/2015,,03/03/2015,N,3,129B153   154,ISSUES REGARDING DISABLED ACCESS,West Los Angeles,,,"(34.05258, -118.43966)",343578-343578
343581,2103,2831,,N,DURAND,DR,,90068,02/03/2015,,03/03/2015,N,3,156A189   295,MISCELLANEOUS COMPLAINTS,Central,,,"(34.12003, -118.32482)",343581-343581
343586,3124,9917,,N,AMANITA,AVE,,91042,02/03/2015,,03/03/2015,N,3,201B205   385,STORAGE OF ITEMS OUTDOORS,North Valley,,,"(34.24764, -118.26786)",343586-343586
343588,2124,2735,,E,OREGON,ST,,90023,02/03/2015,,03/03/2015,N,3,124-5A223 369,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,East Los Angeles,,,"(34.03321, -118.21021)",343588-343588
343592,1115,1279,,W,37TH,PL,,90007,02/03/2015,,03/03/2015,N,3,117B197    86,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.02008, -118.29683)",343592-343592
343593,2103,858,,S,WESTCHESTER,PL,,90005,02/03/2015,,03/03/2015,N,2,132B189   875,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.05627, -118.31532)",343593-343593
343599,3124,10343,,W,STRATHERN,ST,,91352,02/03/2015,,03/03/2015,N,3,189B177   259,TOO MANY ITEMS STORED ON PROPERTY (JUNK),North Valley,,,"(34.2153, -118.35684)",343599-343599
343600,2115,1762,,S,WESTWOOD,BLVD,,90024,02/03/2015,,03/03/2015,N,3,129B153   376,MISCELLANEOUS COMPLAINTS,West Los Angeles,,,"(34.05068, -118.43753)",343600-343600
343602,2201,812,,S,GRAND,AVE,,90014,02/03/2015,,03/03/2015,N,3,127-5A209  24,ISSUES REGARDING TENNIS COURT OR FLOOD LIGHTS IN RESIDENTIAL AREAS,Central,,,"(34.04537, -118.2581)",343602-343602
343603,1115,1022,,W,LEIGHTON,AVE,,90037,02/03/2015,,03/03/2015,N,3,117B197  1131,STORAGE OF ITEMS OUTDOORS,South Los Angeles,,,"(34.01311, -118.29251)",343603-343603
343604,2102,8470,,W,UTICA,DR,,90046,02/03/2015,,03/03/2015,N,2,151-5A173 457,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.10762, -118.37489)",343604-343604
343606,3124,9917,,N,AMANITA,AVE,,91042,02/03/2015,,03/03/2015,N,3,201B205   385,TOO MANY ITEMS STORED ON PROPERTY (JUNK),North Valley,,,"(34.24764, -118.26786)",343606-343606
343607,2102,8020,,W,FLORAL,AVE,,90046,02/03/2015,,03/03/2015,N,2,147B177    48,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.10317, -118.36371)",343607-343607
343611,3122,13846,,W,BESSEMER,ST,,91401,02/03/2015,,03/03/2015,N,3,177B153   746,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.18111, -118.43517)",343611-343611
343613,3122,11622,,W,HUSTON,ST,,91601,02/03/2015,,03/03/2015,N,2,168B169   210,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,South Valley,,,"(34.15939, -118.38627)",343613-343613
343614,3123,12223,,W,WICKS,ST,,91352,02/03/2015,,03/03/2015,N,2,195B165   432,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,North Valley,,,"(34.22977, -118.39981)",343614-343614
343626,2102,5235,,N,SUNNYSLOPE,AVE,,91401,02/03/2015,,03/03/2015,N,2,171B157   489,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Valley,,,"(34.16577, -118.42727)",343626-343626
343627,2201,1148,,S,STEARNS,DR,,90035,02/04/2015,,03/04/2015,N,3,132B173  1072,ANY PROBLEMS THAT ONLY OCCUR FROM 5:00PM TO 7:00 AM (AT NIGHT) OR ON WEEKENDS,Central,,,"(34.055, -118.36967)",343627-343627
343628,2115,5631,,N,GRAVES,AVE,,91316,02/04/2015,,03/04/2015,N,2,174B133   496,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,South Valley,,,"(34.17322, -118.50854)",343628-343628
343631,3122,7851,,N,BELLAIRE,AVE,,91605,02/04/2015,,03/04/2015,N,3,189B161   703,BUSINESS OPERATED FROM A HOUSE OR GARAGE,North Valley,,,"(34.21346, -118.41186)",343631-343631
343632,3122,5556,,N,STROHM,AVE,,91601,02/04/2015,,03/04/2015,N,3,174B177   665,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.17157, -118.35924)",343632-343632
343636,3122,5502,,N,AUCKLAND,AVE,,91601,02/04/2015,,03/04/2015,N,3,174B177   894,BUSINESS OPERATED FROM A HOUSE OR GARAGE,South Valley,,,"(34.17019, -118.36031)",343636-343636
343637,1115,3975,,S,DALTON,AVE,,90062,02/03/2015,,03/04/2015,N,2,114B193   162,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,South Los Angeles,,,"(34.01197, -118.3036)",343637-343637
343641,2103,617,,N,LAS PALMAS,AVE,,90004,02/04/2015,,03/04/2015,N,3,141B185   747,MISCELLANEOUS COMPLAINTS,Central,,,"(34.08241, -118.33636)",343641-343641
343645,3122,5543,,N,STROHM,AVE,,91601,02/04/2015,,03/04/2015,N,3,174B177   718,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.17119, -118.3595)",343645-343645
343648,2124,5261,,E,ALHAMBRA,AVE,,90032,02/04/2015,,03/04/2015,N,2,139-5A235 372,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,East Los Angeles,,,"(34.07491, -118.17098)",343648-343648
343658,2123,7126,,N,FIGUEROA,ST,,90042,02/04/2015,,03/04/2015,N,3,159A229    55,OVERGROWN OR EXCESSIVE VEGETATION,East Los Angeles,,,"(34.13167, -118.18888)",343658-343658
343659,2123,7132,,N,FIGUEROA,ST,,90042,02/04/2015,,03/04/2015,N,3,159A229    46,OVERGROWN OR EXCESSIVE VEGETATION,East Los Angeles,,,"(34.13169, -118.18889)",343659-343659
343664,2123,3801,,N,HELLMAN,AVE,,90032,02/04/2015,,03/04/2015,N,3,144A231    77,VACANT LOT WITH TRASH AND DEBRIS,East Los Angeles,,,"(34.08989, -118.1845)",343664-343664
343666,2123,6432,,E,YORK,BLVD,,90042,02/04/2015,,03/04/2015,N,2,153A233   220,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,East Los Angeles,,,"(34.11387, -118.18054)",343666-343666
343670,2124,3517,,E,GARNET,ST,,90023,02/04/2015,,03/04/2015,N,3,120A227   158,TOO MANY ITEMS STORED ON PROPERTY (JUNK),East Los Angeles,,,"(34.02189, -118.20079)",343670-343670
343683,1115,4511,,W,DON RICARDO,DR,,90008,02/04/2015,,03/04/2015,N,3,114B181    99,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.01085, -118.3512)",343683-343683
343686,2121,1675,,S,ALAMEDA,ST,,90021,02/04/2015,,03/04/2015,N,2,118-5A215   7,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.02081, -118.23967)",343686-343686
343690,2102,10742,,W,LANDALE,ST,,91602,02/04/2015,,03/04/2015,N,2,165B177   257,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,South Valley,,,"(34.15117, -118.36511)",343690-343690
343691,2102,9250,,W,ROBIN,DR,,90069,02/04/2015,,03/04/2015,N,2,147B169   140,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.10179, -118.39101)",343691-343691
343698,3124,11009,,W,BURBANK,BLVD,,91601,02/04/2015,,03/04/2015,N,2,174B173   864,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Valley,,,"(34.17232, -118.37072)",343698-343698
343714,2122,6108,,E,GARRISON,DR,,90042,02/05/2015,,03/05/2015,N,3,154-5A231 210,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,East Los Angeles,,,"(34.11681, -118.1872)",343714-343714
343715,2122,5356,,E,IRVINGTON,PL,,90042,02/05/2015,,03/05/2015,N,3,153A227    45,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,East Los Angeles,,,"(34.11533, -118.20065)",343715-343715
343716,2115,10756,,W,ROCHESTER,AVE,,90024,02/05/2015,,03/05/2015,N,3,132B153   601,BUILDINGS IN NEED OF GENERAL REPAIR,West Los Angeles,,,"(34.05731, -118.43768)",343716-343716
343720,2120,751,,N,HILL,PL,,90012,02/05/2015,,03/05/2015,N,3,135A213   318,MISCELLANEOUS COMPLAINTS,Central,,,"(34.06287, -118.2426)",343720-343720
343723,2103,1739,,N,DELOZ,AVE,,90027,02/05/2015,,03/05/2015,N,2,148-5A203 150,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,Central,,,"(34.10163, -118.27753)",343723-343723
343724,3107,8517,,N,BARDWELL,AVE,,91402,02/05/2015,,03/05/2015,N,3,192B157   240,"GRAFFITI ON THE BUILDING, FENCES OR WALLS",North Valley,,,"(34.22502, -118.4324)",343724-343724
343725,1115,3429,,S,GRAMERCY,PL,,90018,02/05/2015,,03/05/2015,N,3,120B189   854,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.02474, -118.31395)",343725-343725
343727,3123,9482,,N,URBANA,AVE,,91331,02/05/2015,,03/05/2015,N,3,198B153   158,MISCELLANEOUS COMPLAINTS,North Valley,,,"(34.24228, -118.43532)",343727-343727
343728,2122,5012,,E,GRANADA,ST,,90042,02/05/2015,,03/05/2015,N,3,151-5A225 218,TOO MANY ITEMS STORED ON PROPERTY (JUNK),East Los Angeles,,,"(34.10953, -118.20478)",343728-343728
343729,2123,4527,,E,PAULHAN,AVE,,90041,02/05/2015,,03/05/2015,N,2,157-5A221 113,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.12618, -118.21763)",343729-343729
343732,2111,2913,,S,BEVERLY,DR,,90034,02/05/2015,,03/05/2015,N,3,123B165   150,MISCELLANEOUS COMPLAINTS,West Los Angeles,,,"(34.03641, -118.39682)",343732-343732
343734,1115,4676,,W,DON LORENZO,DR,,90008,02/05/2015,,03/05/2015,N,3,111B177   170,BUILDINGS IN NEED OF GENERAL REPAIR,South Los Angeles,,,"(34.00099, -118.35786)",343734-343734
343741,2122,2623,,E,MERCED,ST,,90065,02/05/2015,,03/05/2015,N,3,144A219    75,TOO MANY ITEMS STORED ON PROPERTY (JUNK),East Los Angeles,,,"(34.09035, -118.2261)",343741-343741
343744,1115,3235,,W,60TH,ST,,90043,02/05/2015,,03/05/2015,N,2,105B185   332,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,South Los Angeles,,,"(33.98554, -118.3291)",343744-343744
343745,1115,3239,,W,60TH,ST,,90043,02/05/2015,,03/05/2015,N,2,105B185   333,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,South Los Angeles,,,"(33.98553, -118.32925)",343745-343745
343752,1133,1701,,S,WESTERN,AVE,,90019,02/05/2015,,03/05/2015,N,3,126B193  1422,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.04265, -118.30925)",343752-343752
343754,3124,9698,,N,STONEHURST,AVE,,91040,02/05/2015,,03/05/2015,N,3,201B173   329,MISCELLANEOUS COMPLAINTS,North Valley,,,"(34.24632, -118.36867)",343754-343754
343755,3107,7758,,N,GLORIA,AVE,,91406,02/05/2015,,03/05/2015,N,2,189B141   233,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,South Valley,,,"(34.21182, -118.47917)",343755-343755
343757,2103,480,,N,ALLEN,AVE,,90027,02/05/2015,,03/05/2015,N,2,168B193     1,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.16107, -118.30785)",343757-343757
343758,1115,6518,,S,5TH,AVE,,90043,02/05/2015,,03/05/2015,N,2,105B189  1678,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(33.98059, -118.32246)",343758-343758
343759,3122,4123,,N,WILKINSON,AVE,,91604,02/05/2015,,03/05/2015,N,3,165B165  1124,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.14567, -118.40427)",343759-343759
343761,3107,6200,,N,PEACH,AVE,,91411,02/05/2015,,03/05/2015,N,3,177B145   337,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,South Valley,,,"(34.18323, -118.4673)",343761-343761
343764,2103,6425,,W,WEIDLAKE,DR,,90068,02/05/2015,,03/05/2015,N,3,154-5A187  16,PARKING SPACES BLOCKED OR REMOVED FROM USE,Central,,,"(34.11591, -118.32913)",343764-343764
343765,2103,6435,,W,WEIDLAKE,DR,,90068,02/05/2015,,03/05/2015,N,3,154-5A187  17,PARKING SPACES BLOCKED OR REMOVED FROM USE,Central,,,"(34.11583, -118.32931)",343765-343765
343769,3111,21032,,W,BALTAR,ST,,91304,02/05/2015,,03/05/2015,N,3,189B105   122,OVERGROWN OR EXCESSIVE VEGETATION,South Valley,,,"(34.21662, -118.59209)",343769-343769
343771,2102,1619,,N,QUEENS,ROAD,,90069,02/05/2015,,03/05/2015,N,2,148-5A173 448,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.09983, -118.37737)",343771-343771
343772,3124,8128,,N,WHEATLAND,AVE,,91352,02/05/2015,,03/05/2015,N,3,189B177    21,TOO MANY ITEMS STORED ON PROPERTY (JUNK),North Valley,,,"(34.21825, -118.36165)",343772-343772
343778,2103,2644,,N,GLENDALE,BLVD,,90039,02/05/2015,,03/05/2015,N,2,150A207   106,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.10625, -118.26091)",343778-343778
343779,2103,2644,,N,GLENDALE,BLVD,,90039,02/05/2015,,03/05/2015,N,2,150A207   106,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.10625, -118.26091)",343779-343779
343780,3123,8800,,N,CEDROS,AVE,,91402,02/05/2015,,03/05/2015,N,2,195B149   434,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,North Valley,,,"(34.22972, -118.45341)",343780-343780
343781,1133,1838,,S,WELLINGTON,ROAD,,90019,02/05/2015,,03/05/2015,N,2,126B185   883,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,South Los Angeles,,,"(34.04059, -118.33318)",343781-343781
343784,1132,4025,,S,MCCLUNG,DR,,90008,02/05/2015,,03/05/2015,N,3,114B185   162,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.01153, -118.33391)",343784-343784
343790,2115,2151,,S,PELHAM,AVE,,90025,02/05/2015,,03/05/2015,N,2,129B157  1191,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,West Los Angeles,,,"(34.04664, -118.4276)",343790-343790
343792,2120,832,,N,LAGUNA,AVE,,90026,02/05/2015,,03/05/2015,N,2,138A209   105,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.0732, -118.25873)",343792-343792
343793,3123,9238,,N,WOODALE,AVE,,91331,02/05/2015,,03/05/2015,N,3,198B157   742,STORAGE OF ITEMS OUTDOORS,North Valley,,,"(34.23718, -118.42423)",343793-343793
343794,1132,2288,,W,29TH,ST,,90018,02/05/2015,,03/05/2015,N,2,120B189    71,ANY CHANGES DONE TO A PROPERTY IN AN HISTORICAL AREA,South Los Angeles,,,"(34.02896, -118.31741)",343794-343794
343800,3122,4074,,N,SUNSWEPT,DR,,91604,02/06/2015,,03/06/2015,N,3,162B161   316,"GRAFFITI ON THE BUILDING, FENCES OR WALLS",South Valley,,,"(34.14211, -118.40749)",343800-343800
343801,1101,230,,S,DIMMICK,AVE,,90291,02/06/2015,,03/06/2015,N,3,111B141   189,BUILDINGS IN NEED OF GENERAL REPAIR,West Los Angeles,,,"(33.9996, -118.47352)",343801-343801
343804,3124,11035,,W,EMELITA,ST,,91601,02/06/2015,,03/06/2015,N,3,174B173   112,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,South Valley,,,"(34.17682, -118.37157)",343804-343804
343806,2122,936,,N,DEXTER,ST,,90042,02/06/2015,,03/06/2015,N,2,153A223    49,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.11528, -118.20934)",343806-343806
343812,1122,2805,,S,SAN PEDRO,ST,,90011,02/06/2015,,03/06/2015,N,2,118-5A207 124,ANY PROBLEMS THAT ONLY OCCUR FROM 5:00PM TO 7:00 AM (AT NIGHT) OR ON WEEKENDS,South Los Angeles,,,"(34.01977, -118.26268)",343812-343812
343815,2122,1108,,N,OLANCHA,DR,,90065,02/06/2015,,03/06/2015,N,3,154-5A221 369,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.11601, -118.21663)",343815-343815
343819,2201,350,,N,SYCAMORE,AVE,,90036,02/06/2015,,03/06/2015,N,3,138B181   153,POOL EQUIPMENT OR AIR CONDITIONER NOISE INSPECTION,Central,,,"(34.07768, -118.34282)",343819-343819
343822,3124,6887,,N,FARMDALE,AVE,,91605,02/06/2015,,03/06/2015,N,3,183B169   392,BUILDINGS IN NEED OF GENERAL REPAIR,South Valley,,,"(34.19617, -118.38137)",343822-343822
343824,3111,7150,,N,CARLSON,CIR,,91303,02/06/2015,,03/06/2015,N,3,183B101   104,BUILDINGS IN NEED OF GENERAL REPAIR,South Valley,,,"(34.20039, -118.61278)",343824-343824
343825,2124,2009,,E,BAILEY,ST,,90033,02/06/2015,,03/06/2015,N,3,130-5A223 207,BUILDINGS IN NEED OF GENERAL REPAIR,East Los Angeles,,,"(34.05186, -118.21122)",343825-343825
343826,1115,1933,,W,43RD,ST,,90062,02/06/2015,,03/06/2015,N,3,114B189  1408,TRASH OR DEBRIS ON PRIVATE PROPERTY,South Los Angeles,,,"(34.00558, -118.31498)",343826-343826
343827,3124,8250,,W,OSWEGO,ST,,91040,02/06/2015,,03/06/2015,N,3,207A193   246,BUSINESS OPERATED FROM A HOUSE OR GARAGE,North Valley,,,"(34.26243, -118.31311)",343827-343827
343829,1115,6311,,S,LONG,ST,,90043,02/06/2015,,03/06/2015,N,3,105B185   928,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(33.98253, -118.33869)",343829-343829
343830,2123,5333,,E,ATLAS,ST,,90032,02/06/2015,,03/06/2015,N,2,147A237    80,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.09806, -118.16346)",343830-343830
343833,3143,8211,,N,NESTLE,AVE,,91335,02/06/2015,,03/06/2015,N,3,192B125   764,OVERGROWN OR EXCESSIVE VEGETATION,South Valley,,,"(34.21977, -118.53098)",343833-343833
343836,2124,5185,,E,O'SULLIVAN,DR,,90032,02/06/2015,,03/06/2015,N,3,136-5A235 117,BUSINESS OPERATED FROM A HOUSE OR GARAGE,East Los Angeles,,,"(34.0694, -118.17091)",343836-343836
